timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780324412.8461857,39.2,2055.0,18.65,38.55,24.6,90.0,42.55,13.945,26.1,32.0,32.0,32.0,32.0
1780324413.009,38.3,2066.0,18.4,39.7,23.3,90.4,42.1,13.93,51.8,32.2,31.9,31.9,32.0
1780324413.8464358,45.15,2310.0,22.9,43.65,28.0,90.0,42.55,13.945,13.3,32.0,32.0,32.0,32.0
1780324414.01,43.7,2357.0,22.8,42.4,30.0,90.4,42.2,13.97,73.6,31.9,32.2,32.2,31.9
1780324414.8464596,50.25,2480.0,26.3,47.9,30.55,90.0,42.55,13.945,73.9,32.0,32.0,32.0,32.0
1780324415.011,50.4,2477.0,25.8,46.4,30.0,89.3,43.0,13.94,52.3,31.6,31.7,31.7,31.6
1780324415.8465168,54.5,2650.0,28.85,51.3,33.1,90.0,42.55,13.945,26.7,32.0,32.0,32.0,32.0
1780324416.011,57.3,2662.0,29.3,51.7,33.2,91.2,43.4,13.93,22.6,32.0,32.2,31.8,31.9
1780324416.8461635,58.75,2820.0,31.4,53.85,34.8,90.0,42.55,13.945,45.9,32.0,32.0,32.0,32.0
1780324417.012,58.0,2808.0,31.3,53.2,33.0,88.6,42.6,13.92,86.1,31.9,31.8,31.7,32.3
1780324417.8462453,62.15,2905.0,33.1,56.4,36.5,90.0,42.55,13.945,52.0,32.0,32.0,32.0,32.0
1780324418.014,61.0,2872.0,32.4,57.5,37.0,89.5,42.3,13.91,15.1,31.9,32.3,31.8,32.3
1780324418.8461618,64.7,2990.0,34.8,58.1,38.2,90.0,42.55,13.945,60.3,32.0,32.0,32.0,32.0
1780324419.015,64.8,2949.0,35.3,58.1,38.7,90.1,43.5,13.98,63.2,32.0,32.1,31.7,31.7
1780324419.845766,67.25,3075.0,36.5,59.8,39.05,90.0,42.55,13.945,27.1,32.0,32.0,32.0,32.0
1780324420.015,65.5,3110.0,36.3,59.4,39.1,88.6,42.1,13.97,35.3,32.0,32.2,32.3,32.0
1780324420.8460362,68.95,3160.0,38.2,61.5,39.9,90.0,42.55,13.945,53.1,32.0,32.0,32.0,32.0
1780324421.016,68.7,3159.0,37.4,62.6,40.4,91.2,43.3,13.9,60.0,32.0,32.2,32.4,31.7
1780324421.8454423,70.65,3245.0,39.05,63.2,40.75,90.0,42.55,13.945,85.2,32.0,32.0,32.0,32.0
1780324422.017,70.7,3275.0,39.9,63.8,40.7,89.1,42.4,13.93,75.1,31.9,32.1,31.9,32.3
1780324422.8461473,72.35,3245.0,39.9,64.05,41.6,90.0,42.55,13.945,64.9,32.0,32.0,32.0,32.0
1780324423.018,69.6,3288.0,39.5,64.4,40.0,89.6,42.8,13.95,75.3,31.8,32.0,32.1,32.4
1780324423.8458774,73.2,3245.0,40.75,64.9,42.45,90.0,42.55,13.945,38.7,32.0,32.0,32.0,32.0
1780324424.018,71.1,3261.0,40.4,66.1,41.8,89.2,42.3,13.99,42.8,31.8,31.9,32.2,32.4
1780324424.8460994,74.05,3245.0,41.6,65.75,42.45,90.0,42.55,13.945,81.5,32.0,32.0,32.0,32.0
1780324425.02,73.0,3235.0,41.8,66.7,43.7,89.9,42.1,13.93,34.7,32.1,32.4,32.3,32.3
1780324425.8454282,74.9,3050.0,37.95,60.6,39.45,90.0,42.55,13.945,50.8,32.0,32.0,32.0,32.0
1780324426.021,75.0,3014.0,37.2,60.8,40.2,90.7,42.6,13.92,66.3,32.3,32.2,32.3,32.2
1780324426.846346,75.75,2965.0,34.55,56.35,36.9,90.0,42.55,13.945,55.5,32.0,32.0,32.0,32.0
1780324427.021,73.0,2980.0,35.3,57.4,36.4,90.6,42.8,13.95,8.0,32.3,31.9,32.1,32.4
1780324427.8461397,76.6,2880.0,32.0,52.1,35.2,90.0,42.55,13.945,7.9,32.0,32.0,32.0,32.0
1780324428.022,74.9,2875.0,32.3,51.8,34.1,88.5,42.8,13.91,91.8,31.8,31.8,31.7,31.7
1780324428.846956,77.45,2795.0,29.45,48.7,33.5,90.0,42.55,13.945,68.7,32.0,32.0,32.0,32.0
1780324429.022,79.5,2801.0,29.4,48.9,31.6,90.8,43.4,13.94,52.4,32.4,31.8,31.9,31.7
1780324429.8458414,77.45,2710.0,26.9,46.15,32.65,90.0,42.55,13.945,23.1,32.0,32.0,32.0,32.0
1780324430.022,75.5,2675.0,26.2,45.6,31.6,91.3,41.8,13.97,99.6,31.8,31.8,31.8,32.2
1780324430.8633044,77.45,2625.0,25.2,43.6,31.8,90.0,42.55,13.945,1.7,32.0,32.0,32.0,32.0
1780324431.024,76.9,2626.0,25.4,43.9,29.8,90.0,42.5,13.94,28.5,31.9,32.1,31.7,32.1
1780324431.8637512,77.45,2540.0,23.5,41.9,30.95,90.0,42.55,13.945,65.5,32.0,32.0,32.0,32.0
1780324432.026,77.4,2584.0,24.1,42.9,29.9,88.9,42.7,13.95,3.7,32.0,32.2,32.0,32.4
1780324432.8627071,77.45,2455.0,22.65,40.2,30.1,90.0,42.55,13.945,37.4,32.0,32.0,32.0,32.0
1780324433.027,78.0,2458.0,21.8,40.1,31.3,90.1,42.1,13.99,54.1,32.2,32.2,31.9,31.7
1780324433.863192,77.45,2455.0,21.8,38.5,29.25,90.0,42.55,13.945,15.2,32.0,32.0,32.0,32.0
1780324434.028,74.5,2478.0,22.0,37.2,28.4,89.1,43.1,13.94,34.3,31.7,32.1,32.0,32.1
1780324434.8628798,77.45,2455.0,20.95,37.65,28.4,90.0,42.55,13.945,29.4,32.0,32.0,32.0,32.0
1780324435.03,77.9,2442.0,20.9,37.7,28.5,89.1,42.1,13.95,17.6,31.9,31.9,31.6,32.2
1780324435.86278,77.45,2455.0,20.1,36.8,27.55,90.0,42.55,13.945,12.0,32.0,32.0,32.0,32.0
1780324436.03,75.0,2486.0,20.8,38.1,28.4,88.7,42.0,13.91,22.1,32.4,32.1,32.3,32.3
1780324436.8624632,77.45,2455.0,19.25,35.95,27.55,90.0,42.55,13.945,17.8,32.0,32.0,32.0,32.0
1780324437.032,75.4,2415.0,19.9,37.8,26.3,89.2,42.1,13.94,90.3,31.9,31.8,31.6,32.1
1780324437.8640366,77.45,2455.0,18.4,35.1,27.55,90.0,42.55,13.945,5.3,32.0,32.0,32.0,32.0
1780324438.033,76.9,2474.0,17.4,36.2,27.3,88.6,43.0,13.95,41.0,31.7,32.0,32.1,31.7
1780324438.8639407,77.45,2455.0,17.55,34.25,27.55,90.0,42.55,13.945,28.7,32.0,32.0,32.0,32.0
1780324439.033,78.3,2433.0,16.8,33.9,26.3,90.4,42.9,13.97,74.1,32.1,32.4,31.9,31.9
1780324439.8620236,77.45,2455.0,17.55,33.4,27.55,90.0,42.55,13.945,81.7,32.0,32.0,32.0,32.0
1780324440.034,78.1,2445.0,17.6,34.5,26.6,89.1,43.1,13.94,42.1,31.7,31.7,31.9,31.9
1780324440.8631449,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,36.8,32.0,32.0,32.0,32.0
1780324441.036,77.9,2416.0,16.8,32.0,27.1,90.7,43.4,13.96,64.0,32.0,31.8,31.7,31.6
1780324441.86289,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,52.2,32.0,32.0,32.0,32.0
1780324442.038,78.8,2477.0,16.6,33.9,28.6,89.2,43.5,13.9,52.7,32.4,31.9,32.2,32.3
1780324442.8626728,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,24.2,32.0,32.0,32.0,32.0
1780324443.039,79.2,2447.0,16.8,31.3,28.2,90.0,41.6,13.95,17.2,32.0,32.3,31.8,32.2
1780324443.8631203,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,51.0,32.0,32.0,32.0,32.0
1780324444.041,76.2,2422.0,17.2,31.3,28.9,89.5,43.1,13.94,30.0,31.8,32.2,32.3,32.3
1780324444.8630211,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,2.5,32.0,32.0,32.0,32.0
1780324445.041,75.1,2414.0,16.6,32.0,27.4,89.1,42.4,13.99,47.0,31.8,32.3,31.9,31.9
1780324445.8631735,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,99.1,32.0,32.0,32.0,32.0
1780324446.042,77.6,2468.0,18.3,33.6,27.5,90.7,42.4,13.91,28.5,32.2,31.9,32.0,31.6
1780324446.863013,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,74.1,32.0,32.0,32.0,32.0
1780324447.044,74.6,2477.0,17.6,33.8,28.1,90.2,43.5,13.97,17.3,31.9,32.0,31.8,32.1
1780324447.8629725,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,6.2,32.0,32.0,32.0,32.0
1780324448.045,75.5,2473.0,17.5,30.7,27.3,89.7,43.1,15.4,26.6,32.2,32.1,31.7,32.1
1780324448.8631368,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,47.1,32.0,32.0,32.0,32.0
1780324449.046,78.5,2476.0,18.3,33.0,27.1,90.1,42.4,13.92,94.6,31.6,32.2,32.3,32.0
1780324449.863272,77.45,2455.0,17.55,32.55,27.55,90.0,42.55,13.945,81.9,32.0,32.0,32.0,32.0
1780324450.047,75.5,2427.0,17.3,31.1,29.0,91.4,43.5,13.97,33.4,32.1,31.9,31.7,32.2
1780324450.8645542,65.45,2245.0,15.3,28.05,24.4,90.0,42.55,13.945,34.1,32.0,32.0,32.0,32.0
1780324451.047,63.8,2198.0,16.1,27.2,26.2,91.4,42.9,13.9,2.1,32.1,32.3,32.0,32.1
1780324451.8634627,55.25,1990.0,12.75,23.8,21.0,90.0,42.55,13.945,48.3,32.0,32.0,32.0,32.0
1780324452.048,56.4,2032.0,12.5,23.8,19.2,89.5,41.8,13.91,72.3,31.9,32.1,32.2,32.4
1780324452.8635392,46.75,1820.0,11.05,20.4,18.45,90.0,42.55,13.945,67.5,32.0,32.0,32.0,32.0
1780324453.048,46.5,1839.0,11.7,20.6,17.1,90.7,42.5,13.98,33.2,31.8,31.6,31.8,31.9
1780324453.8634746,39.95,1650.0,9.35,17.0,15.9,90.0,42.55,13.945,43.8,32.0,32.0,32.0,32.0
1780324454.049,42.9,1646.0,10.2,16.8,16.7,90.4,43.4,13.92,22.1,32.1,32.1,31.7,32.0
1780324454.8633852,34.0,1565.0,7.65,14.45,14.2,90.0,42.55,13.945,64.3,32.0,32.0,32.0,32.0
1780324455.05,34.5,1549.0,8.0,13.2,13.0,89.8,42.5,13.98,11.3,32.4,32.0,31.8,32.3
1780324455.8632054,28.9,1480.0,6.8,11.9,12.5,90.0,42.55,13.945,5.1,32.0,32.0,32.0,32.0
1780324456.051,29.6,1514.0,6.7,11.3,12.5,90.1,42.7,13.95,72.0,32.3,32.2,31.9,31.7
1780324456.863411,24.65,1395.0,5.95,10.2,11.65,90.0,42.55,13.945,8.1,32.0,32.0,32.0,32.0
1780324457.052,24.3,1365.0,5.7,8.9,13.6,88.9,41.8,13.94,38.4,32.0,32.1,31.9,31.7
1780324457.863398,21.25,1310.0,5.1,8.5,10.8,90.0,42.55,13.945,38.1,32.0,32.0,32.0,32.0
1780324458.053,21.5,1337.0,5.4,7.4,11.3,89.9,42.1,13.93,27.1,31.7,32.1,32.0,31.6
1780324458.8636508,17.85,1225.0,4.25,7.65,9.95,90.0,42.55,13.945,56.0,32.0,32.0,32.0,32.0
1780324459.055,16.2,1236.0,4.4,6.5,9.4,89.4,43.5,13.95,76.4,32.3,31.8,32.3,32.2
1780324459.8632002,15.3,1140.0,3.4,6.8,9.1,90.0,42.55,13.945,45.6,32.0,32.0,32.0,32.0
1780324460.055,16.7,1106.0,2.7,5.4,9.2,90.8,42.5,13.9,46.6,32.3,31.7,31.8,31.9
1780324460.863332,12.75,1055.0,2.55,8.2,8.25,90.0,42.55,13.945,16.4,32.0,32.0,32.0,32.0
1780324461.057,10.4,1022.0,1.6,7.2,9.0,89.1,43.5,13.9,69.4,31.9,32.2,31.9,32.3
1780324461.8632865,11.05,1055.0,2.55,9.05,7.4,90.0,42.55,13.945,82.1,32.0,32.0,32.0,32.0
1780324462.058,9.5,1031.0,2.6,8.8,8.4,90.0,42.7,13.93,66.0,31.7,31.7,31.7,32.2
1780324462.863364,9.35,1055.0,2.55,9.9,6.55,90.0,42.55,13.945,89.2,32.0,32.0,32.0,32.0
1780324463.059,8.7,1077.0,2.8,8.9,7.7,89.5,42.9,13.92,12.9,31.6,31.7,31.9,32.1
1780324463.8636286,7.65,1055.0,2.55,10.75,6.55,90.0,42.55,13.945,68.4,32.0,32.0,32.0,32.0
1780324464.061,9.3,1059.0,3.3,9.2,7.6,90.4,43.0,13.94,63.0,31.8,32.2,32.3,31.9
1780324464.8632822,6.8,1055.0,2.55,11.6,6.55,90.0,42.55,13.945,3.7,32.0,32.0,32.0,32.0
1780324465.061,6.3,1087.0,3.4,13.3,5.8,89.6,42.8,13.9,70.8,31.7,32.3,32.1,31.8
1780324465.862893,5.95,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,10.7,32.0,32.0,32.0,32.0
1780324466.063,7.0,1102.0,2.1,10.9,4.8,90.1,42.8,13.98,57.2,32.0,32.2,32.2,32.1
1780324466.862716,5.1,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,98.2,32.0,32.0,32.0,32.0
1780324467.063,8.0,1013.0,3.4,12.6,7.8,90.7,43.2,13.94,42.5,31.8,31.7,32.2,31.9
1780324467.862959,4.25,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,57.3,32.0,32.0,32.0,32.0
1780324468.065,5.9,1072.0,3.1,10.8,5.1,90.1,43.1,13.97,43.2,31.9,31.9,32.2,32.2
1780324468.8622775,3.4,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,0.2,32.0,32.0,32.0,32.0
1780324469.067,2.3,1044.0,1.6,13.6,5.2,91.4,41.9,13.95,9.5,31.6,31.9,31.7,32.0
1780324469.8633473,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,23.5,32.0,32.0,32.0,32.0
1780324470.067,2.2,1046.0,2.9,12.2,4.8,89.6,42.5,13.97,70.4,31.8,32.4,31.8,31.7
1780324470.86299,2.55,1055.0,2.55,12.45,6.55,90.0,42.55,13.945,96.4,32.0,32.0,32.0,32.0
1780324471.069,2.7,1019.0,2.0,11.4,6.7,91.4,42.6,13.9,88.2,31.9,32.0,31.9,32.1
1780324471.8633928,14.55,1460.0,9.3,20.7,12.7,90.0,42.55,13.945,90.2,32.0,32.0,32.0,32.0
1780324472.07,15.0,1504.0,9.9,20.1,13.9,89.3,43.4,13.93,99.9,32.0,32.1,31.9,32.1
1780324472.8634849,24.75,1800.0,14.4,28.35,17.8,90.0,42.55,13.945,62.9,32.0,32.0,32.0,32.0
1780324473.071,25.2,1776.0,13.5,26.9,15.9,88.8,42.9,13.95,15.4,31.7,31.7,31.7,32.3
1780324473.8627477,33.25,2055.0,18.65,34.3,22.05,90.0,42.55,13.945,59.0,32.0,32.0,32.0,32.0
1780324474.072,31.1,2012.0,19.6,35.3,22.4,90.2,43.1,13.96,10.0,32.0,32.1,32.0,31.9
1780324474.8636568,40.05,2310.0,22.9,39.4,25.45,90.0,42.55,14.2,35.2,32.0,32.0,32.0,32.0
1780324475.073,37.9,2339.0,22.4,38.5,26.4,89.7,42.8,13.9,51.1,32.2,31.7,31.8,31.7
1780324475.8633306,46.0,2480.0,26.3,43.65,28.0,90.0,42.55,13.945,75.6,32.0,32.0,32.0,32.0
1780324476.074,47.2,2525.0,25.4,45.6,27.0,89.9,41.8,13.96,95.0,31.7,32.1,31.9,31.6
1780324476.8635712,51.1,2650.0,28.85,47.9,30.55,90.0,42.55,13.945,58.4,32.0,32.0,32.0,32.0
1780324477.076,52.6,2694.0,29.6,49.3,32.3,90.2,43.3,13.98,58.6,31.9,31.8,31.7,31.9
1780324477.8635075,55.35,2820.0,31.4,51.3,33.1,90.0,42.55,13.945,8.8,32.0,32.0,32.0,32.0
1780324478.077,54.8,2836.0,31.4,51.3,33.3,89.1,42.9,13.92,75.4,31.6,31.8,32.2,32.3
1780324478.8635497,58.75,2905.0,33.1,53.85,34.8,90.0,42.55,13.945,63.9,32.0,32.0,32.0,32.0
1780324479.078,60.0,2906.0,33.7,53.7,33.1,89.0,41.9,13.99,3.9,32.2,31.7,31.6,32.3
1780324479.8634696,62.15,2990.0,34.8,56.4,36.5,90.0,42.55,13.945,40.8,32.0,32.0,32.0,32.0
1780324480.078,64.8,2966.0,34.8,57.5,37.6,91.4,42.6,13.96,25.3,32.3,31.8,31.7,32.0
1780324480.862769,64.7,3075.0,36.5,58.1,38.2,90.0,42.55,13.945,24.0,32.0,32.0,32.0,32.0
1780324481.08,64.2,3073.0,36.0,59.6,38.1,89.7,43.0,13.97,34.3,32.1,31.7,31.9,32.3
1780324481.863526,67.25,3160.0,38.2,59.8,39.05,90.0,42.55,13.945,47.8,32.0,32.0,32.0,32.0
1780324482.081,69.3,3161.0,39.0,61.1,40.5,90.7,42.9,13.9,81.8,32.2,32.1,32.2,32.3
1780324482.863618,68.95,3245.0,39.05,61.5,39.9,90.0,42.55,13.945,19.6,32.0,32.0,32.0,32.0
1780324483.083,69.5,3290.0,39.3,61.3,40.8,89.3,43.1,13.95,49.9,32.1,31.7,31.8,32.4
1780324483.8635335,70.65,3245.0,39.9,63.2,40.75,90.0,42.55,13.945,78.7,32.0,32.0,32.0,32.0
1780324484.084,72.0,3282.0,39.4,63.4,42.5,89.6,43.3,13.9,67.6,31.7,31.9,32.3,32.1
1780324484.8636916,72.35,3245.0,40.75,64.05,41.6,90.0,42.55,13.945,82.7,32.0,32.0,32.0,32.0
1780324485.085,71.7,3294.0,41.7,64.9,42.1,88.6,43.4,13.94,85.6,31.8,32.0,32.4,31.7
1780324485.8634598,73.2,3245.0,41.6,64.9,42.45,90.0,42.55,13.945,70.8,32.0,32.0,32.0,32.0
1780324486.086,72.7,3223.0,40.9,65.1,41.7,91.1,42.3,13.95,43.9,32.0,32.1,32.0,32.0
1780324486.863669,74.05,3050.0,37.95,59.75,39.45,90.0,42.55,13.945,5.9,32.0,32.0,32.0,32.0
1780324487.087,76.5,3027.0,37.6,61.7,37.8,90.0,41.8,13.98,74.7,31.6,32.1,32.1,32.3
1780324487.8636022,74.9,2965.0,34.55,55.5,36.9,90.0,42.55,13.945,3.6,32.0,32.0,32.0,32.0
1780324488.087,74.9,2977.0,34.8,55.3,36.4,91.1,42.7,13.9,20.2,31.6,32.3,31.9,31.7
1780324488.8638716,75.75,2880.0,32.0,52.1,35.2,90.0,42.55,12.6,54.5,32.0,32.0,32.0,32.0
1780324489.089,74.1,2920.0,31.5,51.2,34.1,89.2,43.3,13.9,2.9,32.0,31.7,31.7,31.7
1780324489.8634875,76.6,2795.0,29.45,48.7,33.5,90.0,42.55,13.945,53.4,32.0,32.0,32.0,32.0
1780324490.089,77.9,2816.0,29.9,49.5,34.8,90.5,43.5,13.95,60.8,32.4,31.9,32.3,32.3
1780324491.091,75.0,2757.0,29.3,48.2,32.7,89.8,42.9,13.99,10.9,31.6,31.8,31.9,31.6
1780324492.092,77.2,2758.0,29.5,50.6,35.3,89.0,42.0,13.9,5.3,32.4,31.7,31.9,32.1
1780324493.092,79.1,2749.0,28.9,47.5,35.1,88.8,41.6,13.98,29.3,32.1,32.1,32.1,32.4
1780324494.093,77.6,2831.0,30.0,47.3,31.5,90.5,42.7,13.94,30.0,32.3,31.9,31.7,32.3
1780324495.094,78.9,2835.0,30.0,48.7,35.3,89.6,42.4,13.9,27.8,31.8,32.1,31.9,32.2
1780324496.095,75.7,2839.0,29.2,50.0,34.4,90.0,43.0,13.9,27.2,32.3,32.1,32.3,32.3
1780324497.097,75.3,2788.0,29.8,48.8,33.1,89.6,43.5,13.99,68.3,32.3,31.8,31.7,32.4
1780324498.097,77.9,2828.0,29.8,47.0,32.8,91.2,42.9,13.92,61.8,32.0,32.1,31.9,31.9
1780324499.099,76.6,2788.0,30.2,48.0,34.1,91.3,43.2,13.92,92.5,32.3,32.0,31.6,31.9
1780324500.101,74.4,2835.0,28.5,49.9,35.5,90.1,42.1,13.99,28.7,32.2,32.2,31.9,31.8
1780324501.102,78.7,2765.0,29.6,48.4,33.8,88.6,43.5,13.93,70.9,31.8,32.1,32.0,32.1
1780324502.103,74.9,2830.0,30.3,47.0,32.8,88.8,41.7,13.96,68.1,32.3,31.7,32.1,32.4
1780324503.104,76.9,2793.0,28.9,46.9,34.6,91.3,43.2,13.93,97.6,31.9,32.0,31.9,31.8
1780324504.105,75.4,2765.0,29.4,46.8,32.7,89.3,43.4,13.94,0.4,32.0,31.8,32.1,31.8
1780324505.105,76.8,2834.0,29.4,50.0,34.5,89.2,41.8,13.92,3.6,32.3,32.3,32.0,31.8
1780324506.106,75.0,2841.0,29.1,50.6,34.5,89.2,42.6,13.98,29.2,32.0,32.3,32.2,31.8
1780324507.107,79.2,2813.0,28.7,50.6,32.3,89.8,42.7,13.99,46.6,31.8,31.7,32.1,31.6
1780324508.109,75.8,2769.0,29.4,50.6,32.2,90.7,41.6,13.92,13.8,31.8,32.1,31.7,32.1
1780324509.111,73.9,2823.0,28.9,50.3,31.7,89.5,42.2,13.96,96.0,31.7,31.7,32.2,31.7
1780324510.112,77.2,2796.0,30.0,47.1,31.8,91.5,42.1,13.97,89.3,31.8,32.1,31.8,32.3
1780324511.114,79.4,2769.0,29.3,47.7,31.7,91.3,42.8,13.92,94.2,32.3,32.1,31.9,32.4
1780324512.115,76.4,2782.0,30.0,46.8,34.8,88.9,41.6,13.95,75.1,31.6,32.2,31.7,32.4
1780324513.115,77.8,2746.0,30.3,48.3,31.8,90.7,41.7,13.97,91.5,32.4,31.8,32.4,32.1
1780324514.117,75.8,2828.0,28.9,48.5,33.4,89.3,42.2,13.94,46.1,32.1,32.1,31.8,31.7
1780324515.118,76.5,2758.0,28.6,50.6,32.6,90.5,42.1,13.9,95.9,31.8,32.3,32.4,32.1
1780324516.119,76.3,2766.0,30.2,49.2,33.9,88.9,42.4,13.99,72.1,32.1,31.6,32.1,32.0
1780324517.121,79.3,2778.0,29.5,48.1,34.3,90.7,42.9,13.95,17.4,32.0,32.0,32.0,32.1
1780324518.121,77.7,2813.0,30.1,47.3,35.0,89.9,41.6,13.92,79.1,32.2,31.6,31.8,32.4
1780324519.122,78.2,2757.0,29.9,50.7,32.4,89.5,43.0,13.91,63.8,31.9,31.8,31.7,31.7
1780324519.8634088,77.45,2710.0,26.9,46.15,32.65,90.0,42.55,13.945,73.6,32.0,32.0,32.0,32.0
1780324520.124,74.7,2689.0,26.8,46.2,33.0,91.1,43.3,13.99,33.6,32.1,31.7,32.1,32.0
1780324521.126,78.6,2709.0,26.5,45.0,31.2,91.2,42.3,13.95,31.4,31.8,31.6,31.9,32.1
1780324522.126,77.7,2753.0,26.1,47.7,33.5,88.8,43.4,13.91,81.8,32.1,32.1,32.4,32.0
1780324523.127,80.4,2673.0,26.2,45.7,33.9,90.2,41.8,13.94,29.5,32.0,32.0,31.9,32.1
1780324524.127,75.5,2673.0,27.0,46.0,31.2,90.3,41.6,13.99,7.4,32.3,32.0,32.0,31.7
1780324525.129,79.8,2666.0,27.7,47.6,32.8,90.4,42.7,13.91,56.8,32.3,31.7,31.6,31.9
1780324526.131,80.4,2741.0,26.4,46.5,31.8,88.6,43.4,13.98,1.7,31.7,32.0,31.7,32.4
1780324527.131,78.2,2691.0,26.2,45.0,33.5,88.7,41.6,13.96,27.9,31.9,32.2,31.8,32.3
1780324528.132,75.7,2756.0,27.2,47.0,34.6,90.7,42.9,13.4,86.6,32.4,31.8,31.9,32.3
1780324529.132,76.3,2693.0,27.6,46.0,32.8,90.0,42.6,13.93,54.6,32.3,31.9,31.7,31.8
1780324530.133,76.8,2682.0,27.5,48.0,34.3,88.6,42.6,13.92,9.0,31.8,31.7,31.8,31.9
1780324531.134,79.9,2754.0,26.4,44.8,32.3,89.3,42.3,13.9,0.3,31.7,32.3,31.7,31.7
1780324532.136,77.5,2663.0,26.6,45.7,32.1,88.8,43.4,13.98,90.1,31.9,31.8,31.7,32.0
1780324533.137,77.2,2690.0,26.9,44.3,32.3,90.4,42.3,13.96,73.8,31.8,31.8,32.3,31.6
1780324534.137,75.7,2685.0,27.8,47.1,33.8,90.0,42.2,13.99,29.2,32.2,32.2,32.2,32.1
